,task,generalisation,model,test_auc,train_auc,n_layers,temperature,emb_size,learning_rate,train_epochs,max_size_train,max_prob_train
0,multilabel,strong,BlackBoxGNN,0.8641297221183777,0.8573583364486694,8,1,16,0.001,200,8,0.8
1,multilabel,strong,BlackBoxGNN,0.9076358079910278,0.9139239192008972,8,1,16,0.001,200,8,0.8
2,multilabel,strong,BlackBoxGNN,0.8655745387077332,0.8607028126716614,8,1,16,0.001,200,8,0.8
3,multilabel,strong,BlackBoxGNN,0.8970346450805664,0.8948466181755066,8,1,16,0.001,200,8,0.8
4,multilabel,strong,BlackBoxGNN,0.7590011954307556,0.801667332649231,8,1,16,0.001,200,8,0.8
5,multilabel,weak,BlackBoxGNN,0.7485781908035278,0.7448607683181763,8,1,16,0.001,200,8,0.8
6,multilabel,weak,BlackBoxGNN,0.7859557867050171,0.7851496934890747,8,1,16,0.001,200,8,0.8
7,multilabel,weak,BlackBoxGNN,0.7034127116203308,0.7067347764968872,8,1,16,0.001,200,8,0.8
8,multilabel,weak,BlackBoxGNN,0.8387254476547241,0.8388136029243469,8,1,16,0.001,200,8,0.8
9,multilabel,weak,BlackBoxGNN,0.4987240731716156,0.5142365097999573,8,1,16,0.001,200,8,0.8
10,Distributive,strong,BlackBoxGNN,0.9919400215148926,0.9982149004936218,8,1,16,0.001,200,8,0.8
11,Distributive,strong,BlackBoxGNN,0.9953726530075073,0.9983277320861816,8,1,16,0.001,200,8,0.8
12,Distributive,strong,BlackBoxGNN,0.9984617829322815,0.9998419284820557,8,1,16,0.001,200,8,0.8
13,Distributive,strong,BlackBoxGNN,0.9832842350006104,0.9884817004203796,8,1,16,0.001,200,8,0.8
14,Distributive,strong,BlackBoxGNN,0.9937185049057007,0.9999403357505798,8,1,16,0.001,200,8,0.8
15,Distributive,weak,BlackBoxGNN,0.9988920092582703,0.9999212026596069,8,1,16,0.001,200,8,0.8
16,Distributive,weak,BlackBoxGNN,0.994242250919342,0.9951273798942566,8,1,16,0.001,200,8,0.8
17,Distributive,weak,BlackBoxGNN,0.9971452951431274,0.9978346228599548,8,1,16,0.001,200,8,0.8
18,Distributive,weak,BlackBoxGNN,0.9858556389808655,0.9829449653625488,8,1,16,0.001,200,8,0.8
19,Distributive,weak,BlackBoxGNN,0.9753289818763733,0.9792594909667969,8,1,16,0.001,200,8,0.8
20,Modular,strong,BlackBoxGNN,0.9570743441581726,0.9910194277763367,8,1,16,0.001,200,8,0.8
21,Modular,strong,BlackBoxGNN,0.9909965991973877,0.9992086887359619,8,1,16,0.001,200,8,0.8
22,Modular,strong,BlackBoxGNN,0.9742871522903442,0.9846139550209045,8,1,16,0.001,200,8,0.8
23,Modular,strong,BlackBoxGNN,0.8503056764602661,0.8651464581489563,8,1,16,0.001,200,8,0.8
24,Modular,strong,BlackBoxGNN,0.9676927328109741,0.9845356941223145,8,1,16,0.001,200,8,0.8
25,Modular,weak,BlackBoxGNN,0.7919766306877136,0.8138570785522461,8,1,16,0.001,200,8,0.8
26,Modular,weak,BlackBoxGNN,0.9983223080635071,0.9980448484420776,8,1,16,0.001,200,8,0.8
27,Modular,weak,BlackBoxGNN,0.9989967346191406,0.9988076090812683,8,1,16,0.001,200,8,0.8
28,Modular,weak,BlackBoxGNN,0.9983189105987549,0.9983752369880676,8,1,16,0.001,200,8,0.8
29,Modular,weak,BlackBoxGNN,0.9997296929359436,0.9999862313270569,8,1,16,0.001,200,8,0.8
30,Meet_SemiDistributive,strong,BlackBoxGNN,0.9866752028465271,0.9957289695739746,8,1,16,0.001,200,8,0.8
31,Meet_SemiDistributive,strong,BlackBoxGNN,0.9767791032791138,0.9864107966423035,8,1,16,0.001,200,8,0.8
32,Meet_SemiDistributive,strong,BlackBoxGNN,0.9838602542877197,0.9944121241569519,8,1,16,0.001,200,8,0.8
33,Meet_SemiDistributive,strong,BlackBoxGNN,0.9909216165542603,0.9968137741088867,8,1,16,0.001,200,8,0.8
34,Meet_SemiDistributive,strong,BlackBoxGNN,0.9774819016456604,0.9892028570175171,8,1,16,0.001,200,8,0.8
35,Meet_SemiDistributive,weak,BlackBoxGNN,0.991847038269043,0.9937664866447449,8,1,16,0.001,200,8,0.8
36,Meet_SemiDistributive,weak,BlackBoxGNN,0.9630465507507324,0.966827392578125,8,1,16,0.001,200,8,0.8
37,Meet_SemiDistributive,weak,BlackBoxGNN,0.9910021424293518,0.9937955141067505,8,1,16,0.001,200,8,0.8
38,Meet_SemiDistributive,weak,BlackBoxGNN,0.993541419506073,0.996110200881958,8,1,16,0.001,200,8,0.8
39,Meet_SemiDistributive,weak,BlackBoxGNN,0.9908084869384766,0.9929801821708679,8,1,16,0.001,200,8,0.8
